Synonym	Gene	baseMean	Ketamine log2FC	Ketamine stat	Ketamine padj	Propofol log2FC	Propofol stat	Propofol padj
VK055_0051	-	21.6609262261232	0.6695490608498249	0.507733743600265	0.817680685969959	0.005974293	0.00451041	0.9991106790000001
VK055_0052	araG	414.274667159373	1.27094253926975	2.01759455475307	0.230223420814188	2.008934408	3.1922203369999997	0.028015129
VK055_0053	-	494.58289257813	0.999231045758817	1.7283945605833302	0.326197518710019	1.797712461	3.112877615	0.034159678
VK055_0054	otsB	67.898019198675	0.8294231007778309	0.7399631470546479	0.7301103355899441	1.5179759130000001	1.3567130109999999	0.504439663
VK055_0055	otsA	152.786319343929	-0.23085683355179	-0.38987971794806	0.8632642828823492	0.24109224699999998	0.40814174	0.8823775709999999
VK055_0056	-	71.7122486887454	-0.0984740885734694	-0.130185488312627	0.9527176689241241	0.326368342	0.43265306299999995	0.875090885
VK055_0057	-	501.25171238175903	1.2534487073471898	2.66155060925473	0.0807638252610592	1.037314468	2.201697748	0.1911287
VK055_0058	-	271.130682587615	1.16860850839304	1.68336465994394	0.337101182325161	0.887239991	1.277454845	0.537594444
VK055_0059	argS	0.0						
VK055_0060	-	136.063863223442	1.4166449893564999	1.92865579923155	0.260301774007419	0.06673683700000001	0.090428955	0.975573309
VK055_0061	cutC	102.13631341399599	0.7249000922733321	1.13705435733056	0.5586718948680071	0.42224819799999996	0.661193926	0.786052857
VK055_0062	cmoB	0.9706921709632009	0.731005667091015	0.18992242543988702		-2.443194877	-0.615044924	0.804514976
VK055_0063	cmoA	138.233931242353	0.6133798607657089	0.9131554431898069	0.6591341028024399	1.438785881	2.148570902	0.207912173
VK055_0064	-	24.2564571560865	0.486050104781426	0.354584916356844		0.100385879	0.073080087	
VK055_0065	-	55.574575276580106	2.00974668646063	1.9539052619859498	0.251928178398604	-0.867454617	-0.827739784	0.716677575
VK055_0066	-	35.185198510495795	-0.214898125072997	-0.21025242275359501	0.927923561763416	-1.6743486019999998	-1.61370266	0.392730491
VK055_0067	aspS	0.0895241926551224	-0.5236681596753211	-0.128335699766496		-0.538124583	-0.131878545	0.96548335
VK055_0068	ntpA	3.2768608492757405	-5.594642564827191	-1.8162545948246003		-5.60909903	-1.8209477669999998	0.317817804
VK055_0069	-	5.35019419057448	-4.32878892050068	-1.8360377159456998	0.28803305935871504	-6.245395809	-2.56318409	0.10623794
VK055_0070	ruvC	1.91302310580551	-4.81813058236156	-1.26328654957238		-4.832587011	-1.267076943	0.540935889
VK055_0071	ruvA	1.72680792136312	-4.67042984483614	-1.19121696209471		-4.6848862680000005	-1.1949041470000001	0.56821518
VK055_0072	ruvB	11.176789917019999	-7.36484521336547	-3.6763029660828104	0.00684115242057028	-7.379301718	-3.683519206	0.007020062
VK055_0073	-	659.819633201815	0.8061305079218299	0.897925021535876	0.6674276405467071	4.25843813	4.756384301000001	0.000130168
VK055_0074	-	25.178170717597197	0.0772529726468364	0.0686726754303658	0.9747346571910229	-1.309106649	-1.146653479	0.582721217
VK055_0075	znuA	244.020674402234	1.6934562194399598	1.93667468460436	0.257312018294162	1.439608974	1.645909812	0.38000255299999997
VK055_0076	-	316.931862545304	0.45556765262339205	0.6985545674017121	0.7463001430145709	0.679786142	1.0427836590000001	0.624924085
VK055_0077	msbB	22.167227087644	-1.5072903648698	-1.29349723648792	0.49083584387725204	0.153286884	0.134311556	0.96548335
VK055_0078	pyk	339.109273097438	1.37542814630185	2.8991550709114398	0.0509042098961981	1.5158429080000002	3.196390177	0.027737732
VK055_0079	-	400.971609641971	3.19528957126578	3.45317494889145	0.0134878658717172	3.127171575	3.379439884	0.017372603
VK055_0080	-	0.0						
VK055_0081	zwf	60.9851317787839	-0.369305878793746	-0.44686263238935603	0.8419448254254129	1.141593912	1.395748077	0.487890996
VK055_0082	edd	386.07567023627604	1.8885398823674	2.61692595730402	0.0874851839594629	0.909145128	1.258415984	0.544602833
VK055_0083	eda	4.607740612714281	0.7626217357318491	0.35955977302251896		0.278460551	0.130559021	0.9654993279999999
VK055_0084	purT	192.17062517268397	0.55829852931928	1.00436045427277	0.6201313872456429	0.822756632	1.4816721030000002	0.450032445
VK055_0085	yebG	137.87703006282499	0.738035129344777	0.6608920737159859	0.7581669686860592	3.5570196469999997	3.202990832	0.027232432999999997
VK055_0086	-	157.16701912393802	1.3172826563294	1.6064318326301297	0.369215066519586	0.934389847	1.1385943379999999	0.586238071
VK055_0087	-	263.53634352481004	0.930894783501604	2.11619749887099	0.20156208983777102	1.246963821	2.8386396389999997	0.060024053
VK055_0088	-	195.782160533259	0.829982987520613	1.58592637913159	0.37313455800442397	0.81595621	1.5590565159999998	0.41522065799999996
VK055_0089	holE	13.0250169932721	0.47025589799980894	0.23698212021482	0.9214738055697299	1.745659127	0.885114519	0.693915772
VK055_0090	-	21.119510107938897	0.16605299639179	0.14161570725475	0.9503930428920551	1.181936036	1.0169102890000001	0.632836623
VK055_0091	-	187.293234676232	0.43530607466625604	0.6985249764660371	0.7463001430145709	0.542208871	0.8703874509999999	0.6982475779999999
VK055_0092	-	4.087042263884371	0.08595607412927	0.0382013547761899		-3.871816665	-1.539582086	0.42320609200000003
VK055_0093	-	4.21829654946368	-4.673572559752	-1.80276108310636		-2.258785637	-0.9465118920000001	0.663665104
VK055_0094	-	76.99242520715441	-1.77401013785075	-2.63780811868169	0.0845198212911415	1.540464234	2.407676359	0.134546869
VK055_0096	pphA	75.61164043560109	0.858651707362971	0.731695152942987	0.732965029159652	1.6054872530000002	1.37031263	0.49797089200000005
VK055_0095	-	22.446791424996	-1.2301958507234299	-1.21776571755304	0.522146980114104	-0.36407753200000004	-0.36520998200000004	0.9001242279999999
VK055_0097	-	156.48946012164402	1.082119812103	1.69125392119084	0.335063618577511	-0.040067681	-0.062341249	0.984976045
VK055_0098	rsmF	107.17750777903	1.3719323734826498	1.93768402029849	0.257011734592112	0.83745672	1.180213087	0.575023187
VK055_0099	-	202.350505942402	-0.26862849968682995	-0.44152807787584203	0.843392486770948	0.31014640000000004	0.510840882	0.846108302
VK055_0100	yebS	152.396284565655	0.0923464844483834	0.134734883152839	0.952350552498978	-0.748496073	-1.088258697	0.610188561
VK055_0101	yebR	15.8108134218453	0.220625415219873	0.21628095544847897	0.9262186091822829	0.09197548300000001	0.089991347	0.975573309
VK055_0102	-	8.08332531657379	-6.89735995100753	-3.10750693644119	0.0321903220444445	-6.911816449	-3.114020105	0.034159678
VK055_0103	-	34.8647745241781	-3.4937929609177596	-2.71472689150266	0.0734397999378837	-2.939800918	-2.306938618	0.159709022
VK055_0104	htpX	127.737313057895	0.6949095827984529	0.9442764716025479	0.6493459181422271	0.998634644	1.3583676880000002	0.503252224
VK055_0105	-	183.801941000902	0.315232925046742	0.488199677491183	0.826538299542223	0.928532591	1.440806735	0.468839247
VK055_0106	kdgR	19.1224653245273	-0.303041420265262	-0.275223164811302	0.907131821063354	-2.4585401190000002	-2.135792987	0.209381853
VK055_0107	-	204.08477990627898	2.31336146291692	2.0783186452443703	0.21065713005689302	4.224600217	3.802394537	0.004877857
VK055_0108	mgrB	0.0						
VK055_0109	-	0.0						
VK055_0110	cspC	91.53321163230999	3.40359571074669	3.0938989322536803	0.0330272640726671	2.5259381469999997	2.292491886	0.163249482
VK055_0111	ftsI	413.36622273400496	1.61801116873291	2.57498325759248	0.0938718433134101	2.0615922369999997	3.2827621039999997	0.022329241
VK055_0112	yebH	106.259629501469	1.35053261648099	2.00770793529966	0.232845887577385	0.594343461	0.8803760759999999	0.696405272
VK055_0113	-	0.0						
VK055_0114	-	153.784140761372	0.7020340673320911	1.0214725433908	0.611189506408669	1.43478317	2.09247143	0.220621801
VK055_0115	manZ	295.38417149686796	0.8128279924357671	1.2627307342922098	0.505235493756236	1.757316853	2.73481156	0.074714298
VK055_0116	manY	49.0031341313276	1.98925382560873	2.09491764498628	0.20660916890884304	-0.208399435	-0.21620313800000002	0.944999556
VK055_0117	manX	108.029932172458	1.3639965156266	1.86505482933681	0.280725805926935	0.364609946	0.496488654	0.847859164
VK055_0118	-	223.84853371317902	0.7520293640007719	1.44509739740926	0.427623734308397	0.881952643	1.695608865	0.359213815
VK055_0119	-	108.627199794527	0.5544403250198221	0.7748505627670291	0.7162648858007491	-0.294877408	-0.410424295	0.881968297
VK055_0120	-	86.5034655642692	1.35034031369872	1.60552294394541	0.369215066519586	-1.635957504	-1.9039023659999998	0.287231207
VK055_0121	-	5.456122715230481	-4.42163386272587	-1.87259684852407	0.278097849126628	-6.27947573	-2.582655901	0.101601994
VK055_0122	pabB	25.240609318597304	-4.59316475042985	-3.95766666993851	0.00291739474712949	-5.924036962000001	-4.500578173	0.00038945099999999997
VK055_0123	-	25.1597707956285	-0.717546642523583	-0.7309487619368841	0.733234522182866	-1.296899214	-1.309990343	0.522752192
VK055_0124	-	11.839787517317	-1.27149929320672	-0.7431856507353191	0.7283940548737792	0.205531262	0.12193173199999999	0.969327365
VK055_0125	-	156.745291359877	0.353354237061052	0.52123107734205	0.813691261374961	-0.28735399100000003	-0.422865418	0.8775766970000001
VK055_0126	-	0.0						
VK055_0127	-	70.64731260238709	-0.4097050205139571	-0.482343109045172	0.828601819743365	-0.983838942	-1.154067652	0.580819081
VK055_0128	fadD	196.166565347492	-0.13403910391023402	-0.23943933381193103	0.921434456894513	0.663522039	1.189329008	0.5715671139999999
VK055_0129	rnd	33.7613665276158	-0.814573807297249	-0.8102776031768248	0.7012987192156459	-0.746642123	-0.7432227220000001	0.752269464
VK055_0130	minE	0.0						
VK055_0131	minD	14.0981285651265	-1.9236355916763002	-1.4180481717564801	0.43989418622651705	-1.6419096180000001	-1.216884268	0.558162909
VK055_0132	minC	51.561207931184704	-0.299893287607963	-0.46856325685202294	0.8364583148540391	-1.090456218	-1.683199654	0.36351315100000003
VK055_0133	-	5.570080571072309	0.752839398356854	0.32624525336581706	0.8903063641441908	1.51022282	0.658305215	0.786105168
VK055_0134	fahHD1	263.732580915854	2.76266341227465	3.1495216868225895	0.0288478207521888	2.4156266	2.7529863960000003	0.073028902
VK055_0135	-	31.1928577509254	0.4680642208736479	0.328639776482721	0.88890643588559	2.207746532	1.561372279	0.41363775
VK055_0136	tehB	168.310988895529	1.6361518259048402	2.20238743198762	0.176467481427425	2.020709428	2.7223573030000003	0.07684532
VK055_0137	dsbB	30.6654412147432	-8.8073638744465	-5.5911224095562195	2.2907309126529598e-06	-6.885009535	-4.777790658	0.000120654
VK055_0138	nhaB	225.492590145649	3.08776567525535	4.87825960868462	7.07221006404739e-05	0.274142647	0.428539933	0.876160576
VK055_0139	-	0.0						
VK055_0140	fadR	13.339124781695599	-5.084961396734251	-3.10381437288109	0.0324617404715664	-6.618528049	-3.591585619	0.009214426999999999
VK055_0141	-	269.150674410925	1.1592080332535601	1.98470908391125	0.241183024593763	0.799189074	1.367123338	0.49919192799999995
VK055_0142	-	0.0						
VK055_0143	-	44.795803029710704	-0.724265902492982	-0.8591150547480602	0.682358146906309	-0.323233162	-0.384921665	0.893028064
VK055_0144	alr	67.3319474597863	-2.44235860387446	-2.7533278983444	0.0678416945670006	-0.257570542	-0.296573701	0.918825645
VK055_0145	-	63.383082250057605	0.3385522091116311	0.41944080336696105	0.8516165170647021	-0.9367948290000001	-1.149595513	0.582635597
VK055_0146	-	0.0						
VK055_0147	mltE	49.505987034956	-0.0422197761185992	-0.0402033056010594	0.9844849569964191	0.22597524300000002	0.215463314	0.945176936
VK055_0148	-	257.758998401777	0.881241622699861	1.14261654023156	0.557723689272828	0.133616643	0.17303882899999998	0.959277663
VK055_0149	-	180.755429200278	-0.705695155726264	-1.31919636130658	0.482056529018759	-0.837113298	-1.563600116	0.412504133
VK055_0150	-	208.976015714805	0.0221225471239748	0.0377672220228	0.985737905140041	-0.753524502	-1.282252822	0.536806001
VK055_0151	-	98.6279274457298	-0.850374572131238	-1.16161992615908	0.550112056513399	0.314373581	0.43237901100000004	0.875092695
VK055_0152	-	43.209999000170406	-0.1296526759032	-0.179169976055719	0.938941233160396	0.631654268	0.880695201	0.696376905
VK055_0153	-	90.6274912265122	1.10805217045855	1.5944052912781599	0.36993032561615996	0.152852847	0.218765273	0.9447756070000001
VK055_0154	-	196.123733870802	0.613597678576285	1.01860079204632	0.61281054632843	1.6747913019999998	2.7900418310000004	0.06754299
VK055_0155	-	60.625304097303705	0.55570551337117	0.904044485039574	0.664141525542161	0.986924398	1.612695112	0.39288248200000003
VK055_0156	-	200.57514959444802	-0.396155345757508	-0.5824552070909971	0.7902005502475881	-0.38082433	-0.559948028	0.82846223
VK055_0157	-	48.2658968975406	-0.41862141966774	-0.47324155776033	0.834418638991325	-1.154957495	-1.297160836	0.530171274
VK055_0158	-	1.4065114887538799	-2.26290512099826	-0.582503393248682		-4.116787745	-1.04821026	0.624616597
VK055_0159	-	0.0						
VK055_0160	-	124.399352458062	-0.549720523708193	-0.8363776563916441	0.692293865290189	0.677103135	1.037012418	0.626626356
VK055_0161	tdcB	70.4635933143163	0.42254854782495	0.543354903131453	0.805820343361459	0.24781740300000002	0.318352374	0.910291486
VK055_0162	tdcC	87.5926552031337	1.3493774795531202	1.6859626234063203	0.337101182325161	0.671206689	0.836341557	0.712389255
VK055_0163	ackA	41.7300618984269	-1.4512412162276	-1.73555283291079	0.324271054020412	-1.1220089640000002	-1.3479248019999999	0.506522685
VK055_0164	pflB	259.092911704586	-0.8676024265259891	-1.3055858189901899	0.48660471539128003	0.7149712509999999	1.0806050090000001	0.611968095
VK055_0165	-	311.78362446130797	1.61610844551788	1.73935859722052	0.323267341225745	1.1134258590000001	1.197861214	0.566870721
VK055_0166	-	137.921927805152	0.813573865859623	0.978126570180842	0.634765779434368	0.867304072	1.042865979	0.624924085
VK055_0167	-	138.941328277926	-0.0670490898643504	-0.11139092747161598	0.9593424565066541	-0.248492522	-0.4124273	0.881275571
VK055_0168	-	105.109493771201	0.668521005160777	0.955379125124855	0.644569144154104	-0.226843271	-0.322697036	0.909254962
VK055_0169	-	71.0554798051329	0.128337248874483	0.19287763844477804	0.9336216903896158	-0.660497188	-0.9854771259999999	0.648817724
VK055_0170	-	77.412769940571	0.986760382253828	1.32006163256679	0.481851622776939	-0.137498581	-0.18270096	0.954546178
VK055_0171	pckA	113.45663316675	0.11658141086580802	0.155709331059938	0.9460797428552459	-0.496016558	-0.660699175	0.786052857
VK055_0172	-	115.392864221669	-0.6164507612185649	-0.8542811864671179	0.684680393019737	-0.235079105	-0.326398719	0.90835459
VK055_0173	-	89.13017896607072	1.2935141605098202	1.5340708561871899	0.396968635277061	0.034727751	0.040977174	0.990389792
VK055_0174	-	68.6214342576303	-1.73140593327479	-2.58448439420909	0.0924818679995967	-0.351963002	-0.534947995	0.838706348
VK055_0176	-	31.480282810335602	-0.9714133393192891	-0.92701557933183	0.655244006107749	0.628859143	0.609263805	0.806844685
VK055_0175	-	75.22584757559159	-1.75979770367369	-2.2221340667337097	0.170639139974727	0.049082327	0.062947587	0.9847472970000001
VK055_0177	-	140.57470327828	1.01616856838277	1.59251554340528	0.36993032561615996	0.6726834979999999	1.052789343	0.62287765
VK055_0178	-	24.060068802066603	-0.7380006420768459	-0.675943880635725	0.755335804723943	0.266726009	0.24690019800000002	0.934690575
VK055_0179	-	67.3581793513908	0.0915854081296048	0.0894793912938986	0.9691987686004799	0.00120787	0.001179714	0.9996371390000001
VK055_0180	-	0.0						
VK055_0181	-	3.47019689724085	-0.9874886819760551	-0.38530413419380605		0.49735566	0.198259527	0.9492384340000001
VK055_0182	impJ2	39.859034345974	-0.6797451074604699	-0.593621241651619	0.78731605621409	1.088029375	0.960219112	0.660603191
VK055_0183	-	36.6341253088357	0.210485112988	0.161628804986707	0.943992120433936	-0.768708472	-0.587516	0.818635597
VK055_0184	-	11.308556641264	-2.68020579819314	-1.85545049737723	0.282869937276575	-1.1802124459999999	-0.848080336	0.707768238
VK055_0185	-	0.0						
VK055_0186	vgrG2	941.523317630802	1.3683812597353797	2.01650556059732	0.23053080100017	1.259082904	1.8553421959999998	0.303668618
VK055_0187	-	314.89159165323997	1.36834689295418	2.94177348343543	0.046445875094178996	0.8674723940000001	1.861947011	0.302691076
VK055_0188	-	191.354997220529	1.4169154674981699	2.14634278596805	0.19087090333727497	0.5503195820000001	0.831618208	0.714810168
VK055_0189	-	85.4955016666549	0.253271146681943	0.34543704630939903	0.8828872861292109	0.29470342	0.402045941	0.884407339
VK055_0190	-	212.727172358252	-0.104564518133003	-0.159393794448972	0.9445826186128491	1.2993482170000001	1.988868563	0.25395212300000003
VK055_0191	-	128.914172421426	0.20086417134769	0.23684498226967202	0.9214738055697299	2.8601869289999997	3.4050884060000004	0.016260065
VK055_0192	-	11.351076653825901	-0.270235650162849	-0.23044359191678698	0.9235705751388459	0.46594961100000004	0.40250725	0.884407339
VK055_0193	-	50.081465859404794	1.16801943449479	1.2039336387456598	0.5291448955608761	-0.158372997	-0.162032313	0.961029288
VK055_0194	-	126.617627591251	1.94417386184287	2.97300839405255	0.0439538002520987	-0.125815293	-0.190262793	0.95231113
VK055_0195	-	189.452085934096	1.25147927420013	2.40879830562341	0.124308581395093	1.755549171	3.386152547	0.017139009
VK055_0196	-	0.0						
VK055_0197	-	298.851483980996	0.8844658068613259	1.79231699049306	0.30496315345881203	0.674744853	1.366442827	0.499484273
VK055_0198	icmF2	782.272343057328	1.3094579863344098	2.7712542836065204	0.0654831691700153	0.938149915	1.984522556	0.256256996
VK055_0199	impG2	284.962949187379	0.49486782367098703	1.0033581942438399	0.6204354630642629	0.162738344	0.329567312	0.907981267
VK055_0200	impH2	186.68214879785998	-0.173837121944464	-0.34753931710567104	0.882001481909042	-0.296826916	-0.592998288	0.8156966529999999
VK055_0201	sciN2	21.509580676679697	-1.80852001565878	-1.43166490556114	0.4333250874001379	0.62857255	0.513282245	0.846108302
VK055_0202	-	16.738908279914597	-1.1219530406378702	-0.736677733577631	0.7307718013633691	-1.152490593	-0.75654027	0.7480303309999999
VK055_0203	impA2	59.3360082876169	-0.24682067953241502	-0.361607011334318	0.8745782057932009	-0.36742952700000003	-0.537659749	0.837145762
VK055_0204	-	31.853021533885002	-0.373664145371184	-0.42863149872122	0.849108936765728	0.45305096899999997	0.524654438	0.840597514
VK055_0205	-	34.0459179022578	-0.779907076737836	-0.875880929691364	0.675223326641928	1.264553616	1.4564308000000001	0.45949644799999995
VK055_0206	-	15.0003871351053	-0.631747709290369	-0.581815795047346	0.7902005502475881	-0.29635709	-0.274531332	0.927899754
VK055_0207	pth	0.12108572024211099	1.39987718508525	0.34306882100003006		0.423632075	0.103819791	0.9708800670000001
VK055_0208	-	16.6107922898222	-0.929214878884282	-0.7370953626118101	0.7307718013633691	-0.656414851	-0.5225199620000001	0.840598783
VK055_0209	-	43.528045474158496	1.36182814198248	1.55919286586044	0.385329388428043	-1.105631333	-1.2327388479999999	0.5538838220000001
VK055_0211	-	76.2376637840108	0.965892208744412	1.22087932132432	0.520977087047202	-0.173823167	-0.218337155	0.9448145179999999
VK055_0210	sulP	105.91490576284599	1.41767277241432	1.4823305038795098	0.412872768724671	0.263113885	0.274309246	0.927899754
VK055_0212	prsA	0.0						
VK055_0213	ispE	0.0						
VK055_0214	lolB	0.0						
VK055_0215	hemA	0.0						
VK055_0216	prfA	0.0						
VK055_0217	prmC	9.46857084609669	-3.02915304664508	-1.35560031810384		1.875577214	0.94103921	
VK055_0218	-	25.2856266103427	-0.23285148089509602	-0.19559425110203102	0.9333420656155009	-1.1538830409999998	-0.961071405	0.660116532
VK055_0219	-	0.0						
VK055_0220	kdsA	0.18339624882957398	-1.4333869542343602	-0.355103478551355		-1.4478433769999999	-0.358684874	0.9013162109999999
VK055_0221	-	82.0656848613192	1.6746742670993702	1.62079345897372	0.36326649808787204	0.673897917	0.650504153	0.789836715
VK055_0222	-	17.1834559845684	-0.225927453982624	-0.18795615953650602	0.935328729027489	0.726000546	0.610273114	0.8065067290000001
VK055_0223	-	24.8054566461342	0.408912078201636	0.269895581558895	0.907834504583288	2.024111445	1.345850459	0.506873515
VK055_0224	-	7.832132073317441	-0.596420061394599	-0.288911820759197	0.902208658833586	0.529209904	0.258889529	0.931277549
VK055_0225	-	2.41876829237331	-1.58805215393083	-0.5944334999759721		0.9987347659999999	0.39934622799999997	0.885292315
VK055_0226	-	28.764472002473003	-0.8169752548347521	-0.64970832430722	0.761654363159025	0.208671718	0.167102408	0.960821425
VK055_0227	-	71.6058804226502	0.326986351785903	0.31952962217297604	0.8922263763793961	-0.509961271	-0.496772581	0.847859164
VK055_0228	-	22.7411485830441	-1.66514925680372	-1.41316183090208	0.44094268409727	-0.783770471	-0.672717848	0.782182059
VK055_0229	ntrB	62.1038743103224	0.25853081150159	0.23117611633438	0.9231782759700441	1.489821719	1.337502861	0.5103083310000001
VK055_0230	-	43.327862142551496	2.1081477927762	1.5040547745380903	0.40519641636923404	0.163899073	0.116196664	0.9708800670000001
VK055_0231	nirD	99.5299706726536	-1.0077235343953	-1.4271280725381899	0.434948038563155	-1.1860953570000001	-1.677578201	0.365863195
VK055_0232	-	31.9754200960774	-2.63425579521695	-2.6925404650148703	0.0762785630458897	-1.150424713	-1.208845168	0.561099738
VK055_0234	-	196.06457509533902	0.576033095842763	0.811587875120928	0.7003179476752779	1.4693725690000001	2.074632807	0.226801682
VK055_0233	narL	75.3934321729511	-0.770386225083102	-0.740735703822	0.729720763730565	2.249816046	2.196185747	0.193231775
VK055_0235	-	146.603982441565	0.536207744273628	0.597784360765544	0.7857181443851792	0.5104046489999999	0.5689924239999999	0.8242544340000001
VK055_0236	narK	125.09461584125201	1.1092730722003898	1.23267910299658	0.5156477971591289	1.251923081	1.3916338819999998	0.490268804
VK055_0237	-	1.83436315168163	-4.0160630281839005	-1.09276687270172		-0.5626808670000001	-0.159389469	0.961589203
VK055_0238	-	870.625714395315	1.84173371739191	3.54455358265448	0.0101879540154875	0.349733279	0.672008756	0.7823345759999999
VK055_0239	narH	159.793595828348	0.855534078319269	1.2965856838065402	0.48993549845848905	-0.11749669199999999	-0.177426248	0.9574019490000001
VK055_0240	narJ	21.536384124482	0.7153401888981239	0.70157769930559	0.745001418008188	0.996606777	0.9802774740000001	0.649686926
VK055_0242	narI	145.561010596586	1.98983439860697	2.2370868869505296	0.16678826501546098	-0.11475945	-0.128325125	0.966365884
VK055_0241	-	226.737385466027	1.9864884005014198	4.15613215141281	0.00141840265984101	0.863430568	1.7975855630000002	0.326197941
VK055_0243	-	68.6205689665979	0.29773566334721	0.313197973174214	0.8932091097496091	-0.868627246	-0.908515684	0.6817434440000001
VK055_0244	-	0.0						
VK055_0245	-	0.0						
VK055_0246	purU	139.09445502375098	0.709075207047897	1.2600506378161498	0.505235493756236	0.89414806	1.5904905569999999	0.403575433
VK055_0247	-	225.381559732102	2.01862055523364	3.0830323131014	0.0339844937014189	1.60049541	2.442283447	0.127379627
VK055_0248	-	266.359414568246	-0.16807524026881	-0.318094285113466	0.8922263763793961	1.8024725430000001	3.438063357	0.014899803999999999
VK055_0249	hnr	46.9318630362533	-0.7179879395917439	-0.9532391643666701	0.6448462513691079	-0.642027209	-0.8532154909999999	0.705597115
VK055_0250	galU	1.92401222470393	-4.826270988184981	-1.26720355584463		-4.840727417	-1.2709992890000001	0.54061163
